symbol,name,field_of_work,number_of_shares,last_5_years_gain,last_52_weeks_high
ADEL,ADEL KALEMCİLİK TİCARET VE SANAYİ A.Ş.,Kırtasiye,259880000,1310,25.30
AGHOL,AG ANADOLU GRUBU HOLDİNG A.Ş.,Holding,243530000,1100,45.10
AGROT,AGROTECH YÜKSEK TEKNOLOJİ VE YATIRIM A.Ş.,Teknoloji,1200000000,1230,92.00
AKBNK,AKBANK T.A.Ş.,Banka,5200000000,1050,19.20
AKFGY,AKFEN GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,Gayrimenkul,3900000000,1150,4.70
AKFYE,AKFEN YENİLENEBİLİR ENERJİ A.Ş.,Enerji,1020000000,1340,38.20
AKSA,AKSA AKRİLİK KİMYA SANAYİİ A.Ş.,Kimya,3880000000,1120,51.90
AKSEN,AKSA ENERJİ ÜRETİM A.Ş.,Enerji,1230000000,1450,40.10
ALARK,ALARKO HOLDİNG A.Ş.,Holding,435000000,1240,36.50
ALFAS,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş.,Enerji,368000000,1750,47.20
ALTNY,ALTINAY SAVUNMA TEKNOLOJİLERİ A.Ş.,Savunma,235290000,880,13.20
ANSGR,ANADOLU ANONİM TÜRK SİGORTA ŞİRKETİ,Sigorta,500000000,1790,102.50
AEFES,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,İçecek,592110000,1650,235.00
ARCLK,ARÇELİK A.Ş.,Beyaz Eşya,606850000,1500,145.00
ARDYZ,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş.,Teknoloji,170000000,1190,66.50
ASELS,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş.,Savunma,4560000000,2200,77.00
ASTOR,ASTOR ENERJİ A.Ş.,Enerji,998000000,1450,112.00
BTCIM,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş.,Çimento,180060000,1020,140.00
BERA,BERA HOLDİNG A.Ş.,Holding,683200000,1150,15.10
BJKAS,BEŞİKTAŞ FUTBOL YATIRIMLARI SANAYİ VE TİCARET A.Ş.,Spor,1200000000,1320,4.70
BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,Perakende,597000000,1800,495.00
BRSAN,BORUSAN BİRLEŞİK BORU FABRİKALARI SANAYİ VE TİCARET A.Ş.,Boru,141750000,1060,430.00
BRYAT,BORUSAN YATIRIM VE PAZARLAMA A.Ş.,Pazarlama,28130000,1250,2200.00
CCOLA,COCA-COLA İÇECEK A.Ş.,İçecek,2800000000,1580,63.00
CWENE,CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş.,Enerji,1000000000,1400,21.20
CANTE,ÇAN2 TERMİK A.Ş.,Enerji,7000000000,1680,1.90
CLEBI,ÇELEBİ HAVA SERVİSİ A.Ş.,Hava Servisi,24300000,1170,1920.00
CIMSA,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,Çimento,945590000,1390,48.00
DOHOL,DOĞAN ŞİRKETLER GRUBU HOLDİNG A.Ş.,Holding,2610000000,1420,18.00
DOAS,DOĞUŞ OTOMOTİV SERVİS VE TİCARET A.Ş.,Otomotiv,220000000,1650,258.00
EGEEN,EGE ENDÜSTRİ VE TİCARET A.Ş.,Endüstri,3150000,900,3400.00
ECILC,ECZACIBAŞI İLAÇ SINAİ VE FİNANSAL YATIRIMLAR SANAYİ VE TİCARET A.Ş.,İlaç,685260000,1650,43.80
EKGYO,EMLAK KONUT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,Gayrimenkul,3800000000,1150,12.90
ENJSA,ENERJİSA ENERJİ A.Ş.,Enerji,1180000000,1230,53.40
ENERY,ENERYA ENERJİ A.Ş.,Enerji,145000000,1050,26.00
ENKAI,ENKA İNŞAAT VE SANAYİ A.Ş.,İnşaat,5860000000,1270,47.00
EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALARI T.A.Ş.,Demir-Çelik,7000000000,1500,38.50
EUPWR,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş.,Enerji,660000000,1300,23.00
FENER,FENERBAHÇE FUTBOL A.Ş.,Spor,98980000,1100,8.90
FROTO,FORD OTOMOTİV SANAYİ A.Ş.,Otomotiv,350000000,2100,1170.00
GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,Elektrik,460000000,1400,46.80
GOLTS,GÖLTAŞ GÖLLER BÖLGESİ ÇİMENTO SANAYİ VE TİCARET A.Ş.,Çimento,18000000,1150,108.00
GUBRF,GÜBRE FABRİKALARI T.A.Ş.,Gübre,334000000,980,57.00
SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,Holding,2100000000,1300,54.00
HEKTS,HEKTAŞ TİCARET T.A.Ş.,Tarım,2530000000,1550,21.40
ISMEN,İŞ YATIRIM MENKUL DEĞERLER A.Ş.,Yatırım,1500000000,1350,32.70
KLSER,KALESERAMİK ÇANAKKALE KALEBODUR SERAMİK SANAYİ A.Ş.,Seramik,1650000000,1150,26.00
